[899:719] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[332:946] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[359:310] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[359:311] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[359:311] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[359:311] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[359:311] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[359:312] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[360:655] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[360:656] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[360:656] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[360:656] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[360:656] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[360:656] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[361:919] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[361:919] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[361:919] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[361:920] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[361:920] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[361:920] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[373:511] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[373:512] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[373:512] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[373:512] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[373:512] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[373:513] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[374:780] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[374:781] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[374:781] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[374:781] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[374:781] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[374:781] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[376:045] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[376:046] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[376:046] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[376:046] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[376:047] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[376:047] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[471:003] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[471:003] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[471:003] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[471:004] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[471:004] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[471:004] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[472:185] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[472:185] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[472:185] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[472:186] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[472:186] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[472:186] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[473:455] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[473:456] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[473:456] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[473:456] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[473:456] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[473:456] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[491:185] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[491:185] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[491:186] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[491:186] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[491:186] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[491:186] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[492:435] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[492:435] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[492:436] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[492:436] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[492:436] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[492:437] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[493:709] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[493:709] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[493:710] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[493:710] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[493:711] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[493:712] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[505:345] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[505:345] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[505:345] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[505:346] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[505:346] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[505:347] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[506:637] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[506:637] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[506:638] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[506:639] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[506:639] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[506:640] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[507:886] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[507:887] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[507:887] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[507:887] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[507:888] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[507:889] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[509:795] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[509:795] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[509:795] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[509:796] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[509:796] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[509:797] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[515:480] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[515:480] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[515:481] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[515:481] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[515:481] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[515:481] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[516:793] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[516:793] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[516:794] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[516:795] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[516:796] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[516:796] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[518:092] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[518:093] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[518:093] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[518:093] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[518:094] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[518:094] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[519:990] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[519:991] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[519:991] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[519:992] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[519:992] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
